INSERT INTO Library (UserID,GameID,Rating) VALUES
('20','4195','4'),
('20','5303','4'),
('20','5868','1'),
('20','3549','0'),
('20','2565','5'),
('20','3752','2'),
('20','4606','0'),
('20','721','1'),
('20','1908','1'),
('20','1469','2'),
('20','2551','4'),
('20','245','5'),
('20','2484','1'),
('20','1723','1'),
('20','6845','3'),
('20','1193','4'),
('20','4576','2'),
('20','4554','2'),

('21','2747','5'),
('21','1745','5'),

('22','1266','4'),
('22','2735','0'),
('22','551','2'),
('22','4040','5'),
('22','512','0'),
('22','4554','5'),
('22','6422','1'),
('22','942','3'),
('22','1309','0'),
('22','928','1'),

('23','3472','2'),
('23','1349','3'),
('23','5443','2'),
('23','1393','3'),
('23','2074','1'),

('24','35','1'),
('24','5348','0'),
('24','1327','4'),
('24','4710','4'),
('24','5444','5'),
('24','2992','4'),
('24','6473','3'),
('24','4668','2'),
('24','4482','1'),
('24','2789','4'),
('24','6457','2'),
('24','4388','2'),
('24','4002','1'),
('24','6245','3'),
('24','1050','3'),
('24','2707','3'),
('24','6593','3'),
('24','1018','3'),
('24','3380','0'),
('24','96','2'),

('25','2268','5'),
('25','4403','3'),
('25','3086','5'),
('25','3588','3'),
('25','5611','0'),
('25','4625','4'),
('25','5662','2'),
('25','3775','5'),
('25','4904','3'),
('25','202','0'),
('25','4054','5'),
('25','5522','3'),
('25','6528','4'),
('25','5','4'),
('25','2782','4'),

('26','6148','5'),
('26','3355','2'),
('26','6734','4'),
('26','2355','4'),
('26','3959','0'),
('26','4724','2'),
('26','6699','3'),

('27','4122','2'),
('27','5503','1'),
('27','3309','0'),
('27','3156','5'),
('27','4559','3'),
('27','4102','5'),
('27','1436','3'),
('27','6655','2'),

('28','3971','0'),
('28','6573','5'),
('28','3337','5'),
('28','3093','4'),
('28','726','5'),

('29','4732','0'),
('29','1134','4'),
('29','4585','5'),
('29','4913','3'),
('29','3301','4'),
('29','4016','4'),
('29','2529','0'),
('29','929','0'),
('29','4477','2'),
('29','4728','1'),
('29','1175','0'),
('29','1526','3'),
('29','2176','4'),
('29','935','1'),
('29','542','0'),
('29','5769','1'),
('29','1562','1'),
('29','5543','5'),
('29','2789','5'),
('29','2062','4'),

('30','6785','1'),
('30','2553','5'),
('30','68','3'),
('30','880','2'),
('30','1966','4'),
('30','6297','1'),
('30','285','1'),
('30','3254','4'),
('30','230','4'),
('30','2733','0'),

('31','2804','4'),
('31','1555','0'),
('31','1263','2'),
('31','2740','0'),
('31','1326','3'),
('31','3684','1'),
('31','2032','2'),
('31','4679','2'),
('31','280','0'),
('31','2846','1'),
('31','4331','1'),

('32','4372','1'),
('32','5924','5'),
('32','6547','0'),
('32','418','1'),
('32','6815','5'),
('32','4255','3'),
('32','6460','2'),
('32','882','1'),
('32','6293','5'),
('32','6038','1'),
('32','6168','3'),
('32','1500','2'),
('32','1683','4'),
('32','6019','4'),
('32','5469','2'),
('32','6564','2'),
('32','4021','0'),
('32','1728','1'),
('32','6824','4'),
('32','1283','1'),
('32','3398','1'),
('32','6390','1'),
('32','5002','2'),

('33','5036','2'),
('33','6055','1'),
('33','5887','0'),
('33','2444','1'),
('33','5374','2'),
('33','5544','1'),
('33','4736','0'),
('33','4344','3'),
('33','4031','2'),
('33','1023','5'),
('33','3671','2'),
('33','2308','3'),

('34','1573','5'),
('34','6766','4'),
('34','527','3'),
('34','840','0'),
('34','4563','0'),
('34','917','5'),
('34','4613','2'),
('34','1767','2'),
('34','2455','1'),
('34','4925','2'),
('34','2779','0'),
('34','1902','1'),
('34','2980','1'),
('34','13','2'),
('34','3080','1'),
('34','682','5'),
('34','3308','0'),
('34','3893','3'),
('34','138','2'),
('34','5929','0'),

('35','6320','1'),
('35','5179','1'),
('35','4716','5'),
('35','3245','5'),
('35','3881','1'),
('35','4545','0'),
('35','4458','5'),
('35','909','4'),
('35','5181','3'),
('35','5542','4'),
('35','4396','2'),
('35','6565','0'),
('35','1255','0'),
('35','6212','4'),

('36','2828','1'),
('36','5747','5'),
('36','3119','1'),
('36','3360','1'),
('36','824','1'),
('36','1534','4'),
('36','3699','0'),
('36','5380','1'),
('36','2307','5'),
('36','5881','2'),
('36','3237','0'),

('37','3603','5'),
('37','2212','0'),
('37','2193','0'),
('37','269','5'),
('37','6457','2'),
('37','4302','2'),
('37','3852','3'),
('37','1798','2'),
('37','687','2'),
('37','5341','5'),
('37','6465','0'),
('37','4804','3'),
('37','259','5'),
('37','759','4'),
('37','3255','2'),
('37','6192','0'),
('37','3265','0'),

('38','4301','3'),
('38','5442','5'),
('38','5501','2'),

('39','1930','5'),
('39','509','5'),
('39','1889','0'),
('39','904','4'),
('39','3333','5'),
('39','4077','0'),
('39','3948','4'),
('39','2624','0'),
('39','4449','5'),
('39','5236','2'),
('39','279','2'),
('39','4520','1'),
('39','5976','1'),
('39','1139','0'),
('39','1812','0'),
('39','1203','4'),
('39','4619','3'),
('39','6355','5'),
('39','5192','4'),
('39','1087','1'),
('39','4598','5'),

('40','2393','0'),
('40','3489','5'),
('40','5580','0'),
('40','5161','1'),
('40','1744','2'),
('40','3554','1'),
('40','2717','3'),
('40','3330','4'),
('40','4446','2'),
('40','5753','2'),
('40','3784','1'),
('40','6376','0'),
('40','1467','4'),
('40','4932','0'),
('40','2896','4'),

('41','6903','4'),
('41','3917','1'),
('41','2411','3'),
('41','3793','1'),
('41','6305','1'),
('41','1763','4'),
('41','116','2'),
('41','1391','1'),
('41','1456','4'),
('41','4824','5'),
('41','3897','4'),
('41','6030','0'),
('41','1253','3'),
('41','2403','2'),
('41','6753','5'),
('41','616','4'),
('41','2415','4'),
('41','3781','3'),
('41','4889','0'),
('41','6123','4'),

('42','620','5'),
('42','2053','1'),
('42','4303','4'),
('42','4261','3'),
('42','3081','2'),
('42','6004','1'),
('42','5305','1'),
('42','1700','5'),
('42','2412','2'),
('42','2780','3'),
('42','6192','4'),
('42','6797','2'),
('42','6534','3'),
('42','1241','2'),
('42','717','1'),
('42','2276','1'),
('42','6073','5'),
('42','1981','2'),
('42','173','3'),
('42','6704','2'),
('42','425','2'),
('42','1822','0'),
('42','2265','5'),
('42','4001','1'),
('42','5350','4'),

('43','1560','0'),
('43','264','2'),

('44','5690','3'),
('44','586','2'),
('44','5818','4'),
('44','6203','1'),
('44','5006','1'),
('44','1767','4'),
('44','5139','1'),
('44','4564','3'),
('44','420','5'),

('45','1222','2'),
('45','1283','0'),
('45','6151','4'),
('45','2088','1'),
('45','5106','0'),
('45','5518','1'),
('45','1734','1'),
('45','3287','5'),
('45','41','3'),

('46','5536','3'),
('46','6274','0'),
('46','539','3'),
('46','1247','4'),
('46','1267','1'),
('46','4288','1'),
('46','2396','4'),
('46','1270','0'),
('46','4448','2'),
('46','3585','1'),
('46','446','4'),
('46','2014','5'),
('46','6919','4'),
('46','1849','5'),
('46','1454','4'),
('46','2934','3'),
('46','1300','1'),
('46','2161','3'),
('46','1808','4'),
('46','705','3'),
('46','3227','5'),

('47','4230','5'),
('47','2590','1'),
('47','6040','5'),
('47','5915','1'),
('47','1162','1'),
('47','776','0'),
('47','2837','4'),
('47','3071','0'),
('47','2664','4'),
('47','197','0'),
('47','2805','1'),
('47','2544','3'),
('47','3610','1'),
('47','2467','4'),
('47','233','5'),

('48','6883','0'),
('48','970','1'),
('48','3718','0'),
('48','2243','0'),
('48','2120','5'),
('48','6316','0'),

('49','4565','2'),
('49','5847','4'),
('49','3621','2'),
('49','2156','0'),
('49','1346','3'),
('49','6517','3'),
('49','4869','2'),
('49','557','1'),
('49','5531','4'),
('49','4136','0'),
('49','2665','0'),
('49','4287','0'),
('49','6846','5'),
('49','4932','2'),
('49','5672','5'),
('49','1304','0'),
('49','4989','1'),
('49','309','4'),
('49','5864','3'),
('49','1982','0'),
('49','3578','3'),
('49','5361','4'),
('49','3383','0'),

('50','6538','1'),
('50','1552','1'),
('50','3640','1'),
('50','3346','1'),
('50','1908','0'),
('50','4044','3'),
('50','233','2'),
('50','5134','2'),
('50','3788','4'),
('50','1879','2'),
('50','1759','4'),
('50','5697','1'),
('50','3021','4'),
('50','1470','1'),
('50','5929','1'),
('50','3080','2'),
('50','4954','3'),
('50','2624','3'),
('50','3106','0'),
('50','1836','0'),
('50','5075','0'),
('50','5536','0'),

('51','3445','5'),
('51','1434','5'),
('51','36','4'),
('51','1538','4'),
('51','5205','2'),
('51','2613','4'),
('51','2810','4'),
('51','674','2'),

('52','72','2'),
('52','4638','1'),
('52','3991','3'),
('52','5888','4'),
('52','3661','0'),
('52','6884','0'),
('52','5931','5'),
('52','844','4'),
('52','6707','3'),
('52','4612','2'),
('52','6809','3'),
('52','3414','4'),
('52','4096','5'),

('53','5549','0'),

('54','6285','5'),
('54','3104','4'),

('55','3548','1'),
('55','6405','0'),
('55','2424','1'),
('55','1920','5'),
('55','6533','3'),
('55','1349','2'),
('55','1969','5'),
('55','5409','5'),
('55','1366','4'),

('56','5139','1'),
('56','3267','4'),
('56','6250','1'),
('56','5268','3'),
('56','4978','1'),
('56','5262','0'),
('56','4167','4'),
('56','3384','5'),
('56','4495','5'),
('56','6318','3'),
('56','4812','5'),
('56','4925','2'),
('56','200','2'),
('56','6371','1'),
('56','472','3'),
('56','5453','1'),

('57','1767','5'),
('57','557','4'),
('57','5528','2'),
('57','4559','0'),
('57','3615','0'),
('57','5041','2'),
('57','2387','4'),
('57','4475','4'),
('57','4226','0'),
('57','4371','4'),
('57','3255','2'),
('57','3925','5'),
('57','10','3'),
('57','3396','0'),
('57','5286','1'),
('57','3967','3'),
('57','2478','3'),
('57','4964','1'),
('57','272','1'),
('57','5907','2'),
('57','1881','2'),

('58','3180','1'),
('58','5755','3'),
('58','5817','0'),
('58','565','1'),
('58','2552','1'),
('58','3283','2'),
('58','3054','2'),
('58','2104','1'),
('58','4737','2'),
('58','1344','0'),
('58','2341','4'),
('58','273','2'),
('58','4990','1'),
('58','5506','3'),
('58','5503','2'),
('58','127','5'),
('58','2858','3'),

('59','4697','2'),
('59','3347','5'),
('59','3339','0'),
('59','821','2'),
('59','692','0'),
('59','2542','2'),
('59','6256','3'),
('59','4292','3'),
('59','6808','3'),
('59','1163','2'),
('59','260','2'),
('59','6104','5'),
('59','405','1'),
('59','3250','2'),
('59','3126','4'),
('59','3940','5'),
('59','3220','5'),
('59','5404','3'),
('59','2099','2'),
('59','4936','1'),
('59','3313','1'),

('60','6472','5'),
('60','2729','0'),
('60','5098','2'),
('60','1436','2'),
('60','1105','2'),
('60','2685','1'),
('60','2031','3'),
('60','2139','1'),
('60','3853','4'),
('60','1225','1'),
('60','1929','4'),
('60','3637','0'),
('60','4624','2'),
('60','4037','3'),
('60','523','4'),
('60','2874','3'),
('60','4917','0'),
('60','5597','5'),
('60','2706','5'),

('61','838','0'),
('61','150','3'),
('61','2784','4'),

('62','2327','4'),
('62','502','0'),
('62','1178','4'),
('62','944','3'),
('62','4037','1'),
('62','2292','2'),
('62','2237','5'),
('62','2652','3'),
('62','1530','5'),
('62','373','4'),
('62','1298','1'),
('62','4748','2'),
('62','5345','2'),
('62','541','4'),

('63','633','2'),
('63','1044','1'),
('63','3998','3'),
('63','6147','1'),
('63','3238','3'),
('63','2143','4'),
('63','3749','3'),
('63','1918','2'),
('63','3310','4'),
('63','6859','0'),
('63','5184','3'),
('63','5263','5'),
('63','4388','3'),
('63','909','3'),
('63','4285','0'),
('63','536','2'),

('64','2548','4'),
('64','6152','4'),
('64','6374','4'),
('64','1950','0'),
('64','2975','2'),
('64','1075','0'),
('64','2391','0'),
('64','5955','4'),
('64','6754','4'),
('64','403','1'),
('64','892','5'),
('64','796','3'),
('64','1486','5'),
('64','96','3'),
('64','201','1'),
('64','2244','4'),
('64','4843','4'),
('64','6783','1'),

('65','1517','1'),

('66','384','4'),
('66','4748','0'),
('66','6302','4'),
('66','3647','3'),
('66','5494','1'),
('66','5282','0'),
('66','1714','4'),
('66','6653','1'),
('66','2071','0'),
('66','4687','2'),
('66','3772','5'),
('66','5146','2'),
('66','637','1'),
('66','6813','5'),
('66','5474','1'),
('66','4844','1'),
('66','1589','1'),
('66','2459','2'),
('66','1157','2'),

('67','3368','3'),
('67','2892','0'),
('67','1037','2'),
('67','1105','0'),
('67','6407','5'),

('68','4337','4'),
('68','6290','3'),
('68','4320','0'),
('68','5437','3'),
('68','5376','1'),
('68','4297','1'),
('68','449','1'),
('68','5847','5'),
('68','3484','0'),
('68','4282','1'),
('68','1217','4'),
('68','1259','1'),

('69','4817','0'),

('70','3945','1'),
('70','5655','5'),
('70','5485','1'),
('70','3029','5'),
('70','2979','1'),
('70','6061','1'),
('70','4277','3'),
('70','5664','3'),
('70','197','5'),
('70','6532','5'),
('70','670','4'),
('70','6440','4'),
('70','4984','4'),
('70','1981','4'),
('70','4382','3'),
('70','3927','0'),
('70','2241','1'),
('70','2904','3'),
('70','1623','0'),
('70','1261','1'),
('70','6228','5'),
('70','6032','0'),
('70','1002','5'),
('70','6713','2'),
('70','1180','0'),

('71','2451','4'),
('71','3156','5'),
('71','3344','5'),
('71','1629','0'),
('71','4276','0'),
('71','977','1'),
('71','5218','2'),
('71','5319','4'),

('72','491','0'),
('72','2976','4'),
('72','613','1'),
('72','819','4'),
('72','1456','1'),
('72','3305','1'),
('72','2475','4'),
('72','989','0'),
('72','5982','5'),
('72','2297','0'),
('72','2659','0'),
('72','587','3'),
('72','4925','4'),
('72','4671','2'),

('73','5381','4'),
('73','5714','1'),
('73','3872','3'),
('73','4343','2'),
('73','6085','4'),
('73','4672','3'),
('73','698','1'),
('73','4191','5'),
('73','4189','0'),
('73','1093','1'),
('73','2585','2'),
('73','2698','1'),

('74','3129','4'),
('74','4812','4'),
('74','5434','2'),
('74','3651','2'),
('74','5859','5'),
('74','3996','2'),
('74','4829','1'),
('74','5124','5'),
('74','2575','0'),
('74','1247','5'),
('74','5862','4'),
('74','915','0'),
('74','2834','4'),
('74','1974','2'),
('74','2106','5'),
('74','3450','4'),
('74','2024','1'),
('74','6627','4'),
('74','3811','0'),
('74','6881','2'),
('74','6525','3'),
('74','4289','3'),

('75','3064','2'),
('75','5199','0'),
('75','5565','2'),
('75','1766','5'),
('75','5012','1'),
('75','1012','2'),
('75','3984','4'),
('75','428','2'),
('75','4674','4'),
('75','4727','3'),
('75','403','2'),
('75','6006','1'),
('75','6008','3'),
('75','4505','3'),
('75','6245','5'),
('75','3982','0'),
('75','5760','5'),
('75','5745','5'),
('75','941','1'),
('75','6279','0'),
('75','6004','0'),
('75','6595','1'),
('75','6432','0'),
('75','5735','0'),

('76','5543','1'),
('76','1960','5'),
('76','3056','2'),
('76','5908','0'),
('76','2859','3'),
('76','4639','4'),
('76','4319','3'),
('76','5148','3'),
('76','1068','4'),
('76','1070','4'),
('76','3936','2'),
('76','1512','5'),
('76','2111','0'),
('76','6575','0'),
('76','1334','0'),
('76','5941','0'),
('76','1823','2'),
('76','3016','2'),
('76','2579','0'),

('77','4058','5'),
('77','2855','1'),
('77','2248','0'),
('77','2251','3'),
('77','3133','2'),
('77','2089','5'),
('77','2455','5'),
('77','4491','0'),
('77','907','5'),
('77','4796','5'),
('77','3721','0'),
('77','3312','0'),
('77','529','3'),
('77','2078','4'),
('77','5424','5'),
('77','1584','2'),
('77','250','0'),
('77','1589','4'),
('77','3023','4'),
('77','6366','0'),
('77','1845','1'),
('77','1887','5'),
('77','3147','0'),

('78','6118','5'),
('78','6398','1'),
('78','5217','3'),
('78','6574','5'),
('78','5322','3'),
('78','5490','4'),
('78','5435','3'),
('78','1172','0'),
('78','1202','1'),

('79','6102','0'),
('79','6572','4'),
('79','4533','2'),
('79','3515','3'),
('79','6509','1'),
('79','1500','4'),
('79','4499','5'),
('79','2715','2'),
('79','489','5'),
('79','867','4'),
('79','2178','2'),
('79','6870','5'),
('79','2596','3'),
('79','5415','5'),
('79','3262','4'),

('80','630','1'),
('80','2545','0'),
('80','817','4'),
('80','1923','0'),
('80','2810','4'),

('81','1848','3'),
('81','3783','0'),

('82','1270','1'),
('82','5705','1'),
('82','610','3'),
('82','2800','2'),
('82','5012','4'),
('82','5915','1'),
('82','2778','5'),
('82','6396','1'),
('82','342','4'),
('82','1385','3'),
('82','37','1'),
('82','5685','0'),
('82','5123','1'),
('82','155','0'),

('83','1431','4'),
('83','3627','1'),
('83','1943','3'),
('83','207','4'),
('83','3189','5'),
('83','4717','3'),
('83','2282','3'),
('83','6476','0'),
('83','5674','0'),
('83','1384','1'),
('83','3000','0'),
('83','6845','1'),

('84','4792','1'),
('84','428','4'),
('84','6849','5'),
('84','4909','1'),
('84','2687','4'),
('84','1848','5'),
('84','2401','5'),
('84','6754','3'),
('84','4101','2'),
('84','5857','4'),
('84','5281','4'),
('84','3175','4'),
('84','5520','0'),
('84','6429','4'),
('84','3889','1'),
('84','5141','0'),
('84','2296','1'),
('84','4614','2'),

('85','4590','2'),
('85','6185','5'),
('85','5274','0'),
('85','3549','3'),
('85','1848','1'),
('85','6675','1'),
('85','4496','5'),
('85','1139','3'),
('85','674','4'),
('85','3225','1'),
('85','1727','0'),
('85','3938','5'),
('85','680','5'),
('85','1669','1'),
('85','5941','2'),
('85','2025','4'),
('85','4784','3'),
('85','5835','0'),
('85','6143','1'),
('85','3803','4'),
('85','2660','3'),
('85','4217','0'),
('85','248','0'),

('86','3024','5'),
('86','3478','2'),
('86','6903','0'),
('86','4585','2'),
('86','3522','1'),
('86','6184','4'),
('86','2234','1'),
('86','4616','2'),
('86','208','2'),
('86','3785','1'),
('86','5398','0'),
('86','4605','1'),
('86','4189','5'),
('86','5446','1'),
('86','676','1'),
('86','1022','0'),
('86','349','3'),
('86','2805','4'),
('86','2494','0'),
('86','3373','5'),
('86','665','0'),

('87','3308','0'),
('87','5844','4'),
('87','3451','4'),
('87','3560','0'),
('87','5340','4'),
('87','5853','4'),
('87','3793','2'),
('87','2779','0'),
('87','4568','3'),
('87','6305','5'),
('87','5303','0'),
('87','510','2'),
('87','2386','5'),
('87','6706','2'),
('87','1982','1'),
('87','5760','1'),
('87','463','0'),
('87','1211','1'),
('87','1116','5'),
('87','2572','5'),
('87','5026','1'),

('88','3904','1'),
('88','6496','4'),
('88','158','4'),
('88','6912','5'),
('88','1493','2'),
('88','3618','1'),
('88','4876','3'),
('88','3378','3'),
('88','6353','5'),
('88','1007','0'),
('88','2160','1'),
('88','975','1'),
('88','3995','5'),

('89','6255','3'),

('90','1077','4'),
('90','5205','5'),
('90','1421','4'),
('90','3398','0'),
('90','148','3'),
('90','834','2'),
('90','3885','3'),
('90','6108','0'),
('90','6351','2'),
('90','1502','5'),
('90','825','0'),
('90','6917','0'),
('90','4862','5'),
('90','4196','2'),
('90','5806','2'),
('90','3176','3'),
('90','2876','3'),
('90','4418','2'),
('90','588','5'),
('90','3689','0'),
('90','5385','3'),

('91','5090','2'),
('91','6894','4'),
('91','5175','2'),
('91','2653','2'),
('91','3269','3'),
('91','167','5'),
('91','1178','2'),
('91','6724','3'),
('91','1203','4'),
('91','1789','0'),
('91','5082','0'),
('91','6543','1'),
('91','4331','4'),
('91','5470','0'),
('91','1433','2'),
('91','6047','0'),
('91','2002','1'),
('91','3153','4'),
('91','904','0'),
('91','903','0'),
('91','5942','2'),
('91','2516','5'),

('92','4606','2'),
('92','4612','0'),
('92','5509','2'),
('92','4112','4'),
('92','4686','3'),
('92','375','0'),
('92','5687','0'),
('92','1271','2'),

('93','4259','4'),
('93','1312','5'),
('93','1357','3'),
('93','1004','3'),
('93','2153','1'),
('93','3536','3'),
('93','318','5'),
('93','1715','2'),
('93','1599','2'),
('93','2444','2'),
('93','1018','5'),
('93','1678','5'),
('93','2183','2'),
('93','3274','0'),
('93','1583','4'),
('93','5566','2'),
('93','5260','4'),
('93','946','0'),

('94','776','2'),
('94','2545','1'),
('94','5125','1'),
('94','4778','4'),
('94','284','1'),
('94','4236','4'),
('94','134','5'),
('94','707','0'),
('94','214','5'),
('94','3543','5'),
('94','4942','1'),
('94','408','5'),
('94','1067','1'),
('94','1406','5'),
('94','1627','5'),
('94','4866','2'),
('94','3203','1'),
('94','1227','0'),
('94','3712','1'),
('94','5675','3'),
('94','4408','3'),
('94','4157','1'),
('94','3158','0'),
('94','4753','2'),

('95','5955','4'),
('95','6795','5'),
('95','3138','1'),
('95','2046','1'),
('95','3678','2'),
('95','2723','3'),
('95','470','3'),
('95','5933','4'),
('95','4050','2'),
('95','6116','0'),
('95','6000','3'),
('95','3992','2'),
('95','4762','3'),
('95','1430','4'),
('95','49','3'),
('95','4483','5'),
('95','200','3'),
('95','220','4'),
('95','1296','1'),
('95','362','4'),
('95','27','1'),

('96','6769','5'),
('96','209','2'),
('96','3527','1'),
('96','941','5'),
('96','5553','0'),
('96','5603','2'),
('96','2077','4'),
('96','2405','4'),
('96','6636','5'),
('96','5133','2'),
('96','5360','2'),
('96','3902','5'),
('96','2741','4'),
('96','4907','5'),
('96','5502','0'),
('96','105','1'),
('96','1294','0'),
('96','6524','2'),
('96','3487','4'),
('96','1504','3'),
('96','6757','5'),
('96','760','2'),
('96','2589','4'),

('97','6082','3'),
('97','933','2'),
('97','8','0'),
('97','331','0'),
('97','5320','5'),
('97','1139','4'),
('97','2222','3'),
('97','3606','3'),
('97','6620','3'),
('97','3335','3'),
('97','5727','3'),

('98','2314','3'),
('98','1072','4'),
('98','6237','4'),
('98','3248','5'),
('98','136','0'),
('98','3156','4'),
('98','6866','3'),
('98','6875','1'),

('99','6119','2'),
('99','3485','1'),
('99','6542','3'),
('99','623','4'),
('99','4729','5'),
('99','2354','2'),
('99','6133','2'),
('99','420','4'),
('99','582','5'),
('99','6614','5'),
('99','5305','2'),
('99','2101','1'),

('100','5973','1'),
('100','144','1'),
('100','1226','3'),
('100','3882','5'),
('100','5776','2'),
('100','2297','1'),
('100','298','4'),
('100','5237','3'),
('100','2303','0'),
('100','4747','2'),
('100','3546','2'),
('100','953','2'),
('100','359','0'),
('100','6560','2'),
('100','4285','1'),
('100','2537','3'),
('100','1775','2'),
('100','3321','5'),
('100','6320','2'),

('101','1033','3'),
('101','5745','0'),
('101','2400','2'),
('101','403','5'),
('101','4625','3'),
('101','534','3'),
('101','419','5'),
('101','2486','5'),
('101','4042','0'),
('101','4352','5'),
('101','1018','0'),
('101','4871','2'),

('102','2193','4'),
('102','5595','3'),
('102','1042','5'),
('102','3856','0'),
('102','3977','5'),
('102','3747','4');
